,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
622,51.0,3.098515e-06,0.33900548139969555,0.33,0.8,0.15,8,0.5172597206975558
623,52.0,4.405e-08,0.362093407,0.33,0.8,0.15,8,1.7351316388213036
624,103.0,1.763399e-06,0.3319211904700355,0.33,0.8,0.15,8,0.8555901954779811
625,120.0,9.670777e-07,0.32627165526825525,0.33,0.8,0.15,8,1.2549217004267708
626,56.0,1.225386e-07,0.6610117760643868,0.33,0.8,0.15,9,1.7048591983594124
627,69.0,1.299715e-06,0.3023006338066674,0.33,0.8,0.15,9,0.9603968080506753
628,116.0,3.713634e-06,0.343940322650987,0.33,0.8,0.15,9,0.5083077476930977
629,147.0,8.935056e-08,0.6914352299526719,0.33,0.8,0.15,9,1.5512836193595625
630,2215785330.0,2.63407e-08,1.0,0.33,0.8,0.15,9,5.202633746936138
631,847040419.0,2.278053e-08,0.0,0.33,0.8,0.15,9,9.543545682921238
632,29.0,2.464853e-06,0.32332270996276186,0.33,0.8,0.15,10,0.47881334968979045
633,105.0,2.922107e-06,0.3543576297264223,0.33,0.8,0.15,10,0.8034926949934007
634,117.0,2.409777e-07,0.40241218949139285,0.33,0.8,0.15,10,1.4877773193474728
635,134.0,1.3215e-07,0.2805,0.33,0.8,0.15,10,1.664000676220508
636,1172086036.0,2.667263e-08,0.0,0.33,0.8,0.15,10,5.2024358186988
637,6.0,4.800606e-07,0.4465624165471864,0.33,0.8,0.2,1,0.31322943509884144
638,37.0,6.758138e-08,0.4859756565033149,0.33,0.8,0.2,1,1.33732345939697
639,44.0,2.516998e-06,0.32042999226040736,0.33,0.8,0.2,1,0.509193092099377
640,63.0,2.201359e-06,0.3247166402453821,0.33,0.8,0.2,1,0.8843844043617067
641,135.0,8.649499e-08,1.0,0.33,0.8,0.2,1,1.6382444277444859
642,3983774618.0,4.294473e-08,0.8676307547934288,0.33,0.8,0.2,1,5.2036810143571195
643,3297362622.0,2.30589e-08,0.0,0.33,0.8,0.2,1,9.544486139604267
644,2501379955.0,2.635797e-08,0.44215858857600293,0.33,0.8,0.2,1,1.5215037763095411
645,2369258877.0,4.254362e-08,0.0,0.33,0.8,0.2,1,1.8797716118782106
646,3563522875.0,2.363288e-08,0.020727227523544892,0.33,0.8,0.2,1,1.7106230524351413
647,249728555.0,2.363288e-08,0.020727227523544892,0.33,0.8,0.2,1,1.4482233579130122
648,4285226245.0,2.363288e-08,0.020727227523544892,0.33,0.8,0.2,1,1.8564150908107329
649,2707460946.0,2.363288e-08,0.020727227523544892,0.33,0.8,0.2,1,1.7519810321040878
650,2606325002.0,2.363288e-08,0.020727227523544892,0.33,0.8,0.2,1,1.6561959170186955
651,39.0,2.204056e-06,0.40138139663210176,0.33,0.8,0.2,2,0.4538855226013821
652,41.0,3.35445e-08,0.5494195374880134,0.33,0.8,0.2,2,1.260519327297987
653,54.0,1.70815e-06,0.35647852316496104,0.33,0.8,0.2,2,1.0895572376317981
654,72.0,1.598852e-06,0.30781934042893144,0.33,0.8,0.2,2,0.6933443143861308
655,3869596591.0,2.679098e-08,0.0,0.33,0.8,0.2,2,5.203485306226988
656,30.0,1.019873e-06,0.38977031640153986,0.33,0.8,0.2,5,0.41318459219355363
657,36.0,2.497379e-06,0.3501579290926758,0.33,0.8,0.2,5,0.9297422529745537
658,58.0,2.162097e-06,0.3248238637465068,0.33,0.8,0.2,5,0.5466524354792741
659,136.0,4.405e-08,0.264,0.33,0.8,0.2,5,1.6896181917853221
660,14.0,4.405e-08,0.372791209,0.33,0.8,0.2,6,1.942686553016123
661,22.0,1.037702e-06,0.31878154569335887,0.33,0.8,0.2,6,0.3886737336326362
662,72.0,2.605374e-06,0.3437571836428389,0.33,0.8,0.2,6,0.5862694804307115
663,105.0,2.283364e-07,0.5215358566223864,0.33,0.8,0.2,6,1.3266259606260262
664,130.0,1.669282e-06,0.3311775710511855,0.33,0.8,0.2,6,0.9079753009903808
665,147.0,4.165501e-08,0.8343385723747831,0.33,0.8,0.2,6,1.7951317868139838
666,2909632847.0,2.639332e-08,0.0,0.33,0.8,0.2,6,5.202208588189566
667,906368509.0,2.327333e-08,0.0,0.33,0.8,0.2,6,9.547434671509501
668,3783228500.0,2.327333e-08,0.0,0.33,0.8,0.2,6,1.9970518442274687
669,4019363830.0,2.2025e-08,0.0,0.33,0.8,0.2,6,1.5247675696582685
670,3016084464.0,4.155138e-08,0.0,0.33,0.8,0.2,6,1.8656913557073747
671,51.0,3.098515e-06,0.3449621047422349,0.33,0.8,0.2,8,0.5172597206975558
672,52.0,4.405e-08,0.372791209,0.33,0.8,0.2,8,1.7351316388213036
673,103.0,1.763399e-06,0.3271140182062682,0.33,0.8,0.2,8,0.8555901954779811
674,120.0,9.670777e-07,0.31776667279283327,0.33,0.8,0.2,8,1.2549217004267708
675,56.0,1.225386e-07,0.6683771361282458,0.33,0.8,0.2,9,1.7048591983594124
676,69.0,1.299715e-06,0.3081327586998891,0.33,0.8,0.2,9,0.9603968080506753
677,116.0,3.713634e-06,0.3432282889130671,0.33,0.8,0.2,9,0.5083077476930977
678,147.0,8.935056e-08,0.6507625693672205,0.33,0.8,0.2,9,1.5512836193595625
679,2215785330.0,2.63407e-08,1.0,0.33,0.8,0.2,9,5.202633746936138
680,847040419.0,2.278053e-08,0.0,0.33,0.8,0.2,9,9.543545682921238
681,29.0,2.464853e-06,0.32547389751993455,0.33,0.8,0.2,10,0.47881334968979045
682,105.0,2.922107e-06,0.3551049224968514,0.33,0.8,0.2,10,0.8034926949934007
683,117.0,2.409777e-07,0.39254617343098547,0.33,0.8,0.2,10,1.4877773193474728
684,134.0,1.3215e-07,0.264,0.33,0.8,0.2,10,1.664000676220508
685,1172086036.0,2.667263e-08,0.0,0.33,0.8,0.2,10,5.2024358186988
686,6.0,4.800606e-07,0.45541612050539365,0.33,0.8,0.25,1,0.31322943509884144
687,37.0,6.758138e-08,0.4999214557190161,0.33,0.8,0.25,1,1.33732345939697
688,44.0,2.516998e-06,0.3223391590402753,0.33,0.8,0.25,1,0.509193092099377
689,63.0,2.201359e-06,0.3218490250403064,0.33,0.8,0.25,1,0.8843844043617067
690,135.0,8.649499e-08,1.0,0.33,0.8,0.25,1,1.6382444277444859
691,3983774618.0,4.294473e-08,0.8580215148564213,0.33,0.8,0.25,1,5.2036810143571195
692,3297362622.0,2.30589e-08,0.0,0.33,0.8,0.25,1,9.544486139604267
693,2501379955.0,2.635797e-08,0.43966706029170183,0.33,0.8,0.25,1,1.5215037763095411
694,2369258877.0,4.254362e-08,0.0,0.33,0.8,0.25,1,1.8797716118782106
695,3563522875.0,2.363288e-08,0.024377249043557477,0.33,0.8,0.25,1,1.7106230524351413
696,249728555.0,2.363288e-08,0.024377249043557477,0.33,0.8,0.25,1,1.4482233579130122
697,4285226245.0,2.363288e-08,0.024377249043557477,0.33,0.8,0.25,1,1.8564150908107329
698,2707460946.0,2.363288e-08,0.024377249043557477,0.33,0.8,0.25,1,1.7519810321040878
699,2606325002.0,2.363288e-08,0.024377249043557477,0.33,0.8,0.25,1,1.6561959170186955
700,39.0,2.204056e-06,0.4046190367073185,0.33,0.8,0.25,2,0.4538855226013821
701,41.0,3.35445e-08,0.560927909077991,0.33,0.8,0.25,2,1.260519327297987
702,54.0,1.70815e-06,0.35270053789037203,0.33,0.8,0.25,2,1.0895572376317981
703,72.0,1.598852e-06,0.30992824009419034,0.33,0.8,0.25,2,0.6933443143861308
704,3869596591.0,2.679098e-08,0.0,0.33,0.8,0.25,2,5.203485306226988
705,30.0,1.019873e-06,0.3909724444368395,0.33,0.8,0.25,5,0.41318459219355363
706,36.0,2.497379e-06,0.351111628669382,0.33,0.8,0.25,5,0.9297422529745537
707,58.0,2.162097e-06,0.32644201997114614,0.33,0.8,0.25,5,0.5466524354792741
708,136.0,4.405e-08,0.2475,0.33,0.8,0.25,5,1.6896181917853221
709,14.0,4.405e-08,0.383489011,0.33,0.8,0.25,6,1.942686553016123
710,22.0,1.037702e-06,0.32631656799336767,0.33,0.8,0.25,6,0.3886737336326362
711,72.0,2.605374e-06,0.34537130918993364,0.33,0.8,0.25,6,0.5862694804307115
712,105.0,2.283364e-07,0.5053163101469614,0.33,0.8,0.25,6,1.3266259606260262
713,130.0,1.669282e-06,0.32695328851085603,0.33,0.8,0.25,6,0.9079753009903808
714,147.0,4.165501e-08,0.806228936961096,0.33,0.8,0.25,6,1.7951317868139838
715,2909632847.0,2.639332e-08,0.0,0.33,0.8,0.25,6,5.202208588189566
716,906368509.0,2.327333e-08,0.0,0.33,0.8,0.25,6,9.547434671509501
717,3783228500.0,2.327333e-08,0.0,0.33,0.8,0.25,6,1.9970518442274687
718,4019363830.0,2.2025e-08,0.0,0.33,0.8,0.25,6,1.5247675696582685
719,3016084464.0,4.155138e-08,0.0,0.33,0.8,0.25,6,1.8656913557073747
720,51.0,3.098515e-06,0.35100102372550884,0.33,0.8,0.25,8,0.5172597206975558
721,52.0,4.405e-08,0.383489011,0.33,0.8,0.25,8,1.7351316388213036
722,103.0,1.763399e-06,0.3223068459425008,0.33,0.8,0.25,8,0.8555901954779811
723,120.0,9.670777e-07,0.3096771976966665,0.33,0.8,0.25,8,1.2549217004267708
724,56.0,1.225386e-07,0.675742496192105,0.33,0.8,0.25,9,1.7048591983594124
725,69.0,1.299715e-06,0.31425831750499733,0.33,0.8,0.25,9,0.9603968080506753
726,116.0,3.713634e-06,0.3423987306811373,0.33,0.8,0.25,9,0.5083077476930977
727,147.0,8.935056e-08,0.6100899087817694,0.33,0.8,0.25,9,1.5512836193595625
728,2215785330.0,2.63407e-08,1.0,0.33,0.8,0.25,9,5.202633746936138
729,847040419.0,2.278053e-08,0.0,0.33,0.8,0.25,9,9.543545682921238
730,29.0,2.464853e-06,0.3276250850771074,0.33,0.8,0.25,10,0.47881334968979045
731,105.0,2.922107e-06,0.3558522152672803,0.33,0.8,0.25,10,0.8034926949934007
732,117.0,2.409777e-07,0.3826801573705783,0.33,0.8,0.25,10,1.4877773193474728
733,134.0,1.3215e-07,0.2475,0.33,0.8,0.25,10,1.664000676220508
734,1172086036.0,2.667263e-08,0.0,0.33,0.8,0.25,10,5.2024358186988
735,6.0,4.800606e-07,0.46368947105874736,0.33,0.8,0.3,1,0.31322943509884144
736,37.0,6.758138e-08,0.5138672549347173,0.33,0.8,0.3,1,1.33732345939697
737,44.0,2.516998e-06,0.32409977281580654,0.33,0.8,0.3,1,0.509193092099377
738,63.0,2.201359e-06,0.3190987478595904,0.33,0.8,0.3,1,0.8843844043617067
739,135.0,8.649499e-08,1.0,0.33,0.8,0.3,1,1.6382444277444859
740,3983774618.0,4.294473e-08,0.848412274919414,0.33,0.8,0.3,1,5.2036810143571195
741,3297362622.0,2.30589e-08,0.0,0.33,0.8,0.3,1,9.544486139604267
742,2501379955.0,2.635797e-08,0.43717553200740067,0.33,0.8,0.3,1,1.5215037763095411
743,2369258877.0,4.254362e-08,0.0,0.33,0.8,0.3,1,1.8797716118782106
744,3563522875.0,2.363288e-08,0.02802727056356984,0.33,0.8,0.3,1,1.7106230524351413
745,249728555.0,2.363288e-08,0.02802727056356984,0.33,0.8,0.3,1,1.4482233579130122
746,4285226245.0,2.363288e-08,0.02802727056356984,0.33,0.8,0.3,1,1.8564150908107329
747,2707460946.0,2.363288e-08,0.02802727056356984,0.33,0.8,0.3,1,1.7519810321040878
748,2606325002.0,2.363288e-08,0.02802727056356984,0.33,0.8,0.3,1,1.6561959170186955
749,39.0,2.204056e-06,0.4069384585623807,0.33,0.8,0.3,2,0.4538855226013821
750,41.0,3.35445e-08,0.5724362806679685,0.33,0.8,0.3,2,1.260519327297987
751,54.0,1.70815e-06,0.34916324186048237,0.33,0.8,0.3,2,1.0895572376317981
752,72.0,1.598852e-06,0.31258710240981996,0.33,0.8,0.3,2,0.6933443143861308
753,3869596591.0,2.679098e-08,0.0,0.33,0.8,0.3,2,5.203485306226988
754,30.0,1.019873e-06,0.39217457247213894,0.33,0.8,0.3,5,0.41318459219355363
755,36.0,2.497379e-06,0.3520653282460882,0.33,0.8,0.3,5,0.9297422529745537
756,58.0,2.162097e-06,0.3280601761957854,0.33,0.8,0.3,5,0.5466524354792741
757,136.0,4.405e-08,0.231,0.33,0.8,0.3,5,1.6896181917853221
758,14.0,4.405e-08,0.394186813,0.33,0.8,0.3,6,1.942686553016123
759,22.0,1.037702e-06,0.3342203054696684,0.33,0.8,0.3,6,0.3886737336326362
760,72.0,2.605374e-06,0.3469854347370282,0.33,0.8,0.3,6,0.5862694804307115
761,105.0,2.283364e-07,0.48909676367153626,0.33,0.8,0.3,6,1.3266259606260262
762,130.0,1.669282e-06,0.32295821617938786,0.33,0.8,0.3,6,0.9079753009903808
763,147.0,4.165501e-08,0.7781193015474087,0.33,0.8,0.3,6,1.7951317868139838
764,2909632847.0,2.639332e-08,0.0,0.33,0.8,0.3,6,5.202208588189566
765,906368509.0,2.327333e-08,0.0,0.33,0.8,0.3,6,9.547434671509501
766,3783228500.0,2.327333e-08,0.0,0.33,0.8,0.3,6,1.9970518442274687
767,4019363830.0,2.2025e-08,0.0,0.33,0.8,0.3,6,1.5247675696582685
768,3016084464.0,4.155138e-08,0.0,0.33,0.8,0.3,6,1.8656913557073747
769,51.0,3.098515e-06,0.35690725549141145,0.33,0.8,0.3,8,0.5172597206975558
770,52.0,4.405e-08,0.394186813,0.33,0.8,0.3,8,1.7351316388213036
771,103.0,1.763399e-06,0.31749967367873355,0.33,0.8,0.3,8,0.8555901954779811
772,120.0,9.670777e-07,0.3020128521772993,0.33,0.8,0.3,8,1.2549217004267708
773,56.0,1.225386e-07,0.6831078562559644,0.33,0.8,0.3,9,1.7048591983594124
774,69.0,1.299715e-06,0.32062112062905246,0.33,0.8,0.3,9,0.9603968080506753
775,116.0,3.713634e-06,0.34140310869602136,0.33,0.8,0.3,9,0.5083077476930977
776,147.0,8.935056e-08,0.569417248196318,0.33,0.8,0.3,9,1.5512836193595625
777,2215785330.0,2.63407e-08,1.0,0.33,0.8,0.3,9,5.202633746936138
778,847040419.0,2.278053e-08,0.0,0.33,0.8,0.3,9,9.543545682921238
779,29.0,2.464853e-06,0.3298700973247147,0.33,0.8,0.3,10,0.47881334968979045
780,105.0,2.922107e-06,0.3565203650920169,0.33,0.8,0.3,10,0.8034926949934007
781,117.0,2.409777e-07,0.37281414131017104,0.33,0.8,0.3,10,1.4877773193474728
782,134.0,1.3215e-07,0.231,0.33,0.8,0.3,10,1.664000676220508
783,1172086036.0,2.667263e-08,0.0,0.33,0.8,0.3,10,5.2024358186988
