,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
2101,4.0,1.980868e-06,0.3266459611830187,0.33,0.7,0.1,13,0.6987182790729985
2102,6.0,1.590147e-06,0.3024189992586078,0.33,0.7,0.1,13,0.9075670261345525
2103,13.0,1.107608e-06,0.29375013441010306,0.33,0.7,0.1,13,1.2543682945844308
2104,14.0,3.181245e-07,0.31368850874421805,0.33,0.7,0.1,13,1.578976274908573
2105,2151269300.0,1.866667e-08,0.06266666666666669,0.33,0.7,0.1,13,5.203003503007527
2106,3655816389.0,1.782057e-08,0.0,0.33,0.7,0.1,13,9.550590149625224
2107,3485819286.0,1.4e-08,0.0,0.33,0.7,0.1,13,2.0218858013456855
2108,1.0,8.44599e-07,0.43906989886198705,0.33,0.7,0.1,14,0.34711341222357484
2109,2.0,7.809889e-07,0.4702644731098916,0.33,0.7,0.1,14,0.5239002276812851
2110,3.0,1.05474e-06,0.3248018692409254,0.33,0.7,0.1,14,1.4803795156434154
2111,4.0,2.088164e-06,0.2950161003780548,0.33,0.7,0.1,14,0.7058154881120732
2112,12.0,1.739187e-06,0.30390987093152144,0.33,0.7,0.1,14,1.0019382158784036
2113,3528332227.0,1.4e-08,0.06266666666666666,0.33,0.7,0.1,14,5.202827278284387
2114,1998372786.0,1.525714e-08,0.0,0.33,0.7,0.1,14,9.545514472100747
2115,4.0,2.086948e-06,0.4106894248948571,0.33,0.7,0.1,15,0.4424545484872657
2116,10.0,3.423734e-06,0.29652972943186207,0.33,0.7,0.1,15,0.9247519220728163
2117,13.0,8.54e-07,0.3182622950819673,0.33,0.7,0.1,15,1.5041313392613134
2118,1.0,9.281433e-07,0.4352225669637739,0.33,0.7,0.1,16,0.36036290496746504
2119,5.0,1.450671e-06,0.36600745601326706,0.33,0.7,0.1,16,0.5345350881672211
2120,8.0,1.699273e-06,0.29958486124520506,0.33,0.7,0.1,16,0.8151914746962287
2121,9.0,1.488647e-06,0.3112524370171091,0.33,0.7,0.1,16,1.1212130641271676
2122,13.0,7.843244e-07,0.32379657784527616,0.33,0.7,0.1,16,1.592645634306163
2123,1.0,7.783192e-07,0.502977869919351,0.33,0.7,0.1,17,0.3726675893286606
2124,5.0,1.701262e-06,0.3528811259107036,0.33,0.7,0.1,17,0.5918879454218723
2125,7.0,1.280618e-06,0.2993971139975648,0.33,0.7,0.1,17,1.27531420012054
2126,12.0,2.335993e-06,0.2913898215287582,0.33,0.7,0.1,17,0.8283231227186264
2127,14.0,3.36e-07,0.297,0.33,0.7,0.1,17,1.6762903360833392
2128,1.0,8.479271e-07,0.45600753585082204,0.33,0.7,0.1,18,0.3160590612487348
2129,5.0,1.797367e-06,0.3036731693267616,0.33,0.7,0.1,18,0.6251682649654589
2130,12.0,3.390575e-06,0.3455115584494863,0.33,0.7,0.1,18,1.0124032718034837
2131,1.0,8.058758e-07,0.4661705066711273,0.33,0.7,0.1,19,0.3434236129806953
2132,5.0,2.119363e-06,0.35132087801853673,0.33,0.7,0.1,19,0.6041722397725751
2133,6.0,1.962551e-06,0.30988239247569926,0.33,0.7,0.1,19,0.9143233011172657
2134,9.0,1.594425e-06,0.3197980458382026,0.33,0.7,0.1,19,1.3322642415058348
2135,1738909006.0,1.4e-08,0.2026666666666667,0.33,0.7,0.1,19,5.205333477173397
2136,378125977.0,1.4e-08,0.0,0.33,0.7,0.1,19,9.537989762743017
2137,2.0,1.392849e-06,0.48862917835553304,0.33,0.7,0.1,20,0.40766501011583417
2138,3.0,1.392432e-06,0.29299719042014716,0.33,0.7,0.1,20,0.5923406615053437
2139,4.0,2.622936e-06,0.2936050797020336,0.33,0.7,0.1,20,0.9656703323793036
2140,14.0,1.25932e-06,0.33157153596120653,0.33,0.7,0.1,20,1.5080749152474746
2141,1.0,1.052855e-06,0.539377854248978,0.33,0.7,0.1,22,0.3891150871224185
2142,3.0,1.781653e-06,0.29418298701049755,0.33,0.7,0.1,22,0.632556359807571
2143,8.0,3.22195e-06,0.3146833439692142,0.33,0.7,0.1,22,0.9120034278037584
2144,14.0,3.92e-07,0.29700000000000004,0.33,0.7,0.1,22,1.6944548203833731
2145,2438291630.0,1.4e-08,0.0,0.33,0.7,0.1,22,5.2027619903059215
2146,1.0,7.909544e-07,0.459629322796798,0.33,0.7,0.1,24,0.33241466613275333
2147,3.0,1.162382e-06,0.38777854782446625,0.33,0.7,0.1,24,0.5337794620662623
2148,6.0,1.794401e-06,0.3037698346326739,0.33,0.7,0.1,24,0.7202382525598823
2149,11.0,2.459004e-06,0.31288208990830374,0.33,0.7,0.1,24,1.1395608681971605
2150,14.0,3.36e-07,0.297,0.33,0.7,0.1,24,1.4929158564202927
2151,97.0,2.8e-08,0.297,0.33,0.7,0.1,24,1.9382537059159461
2152,3187199216.0,1.508689e-08,0.0,0.33,0.7,0.1,24,5.201380679078884
2153,4209590891.0,1.4e-08,0.0,0.33,0.7,0.1,24,9.552463518903354
2154,1.0,1.161562e-06,0.4063439642809592,0.33,0.7,0.1,25,0.39466229019924043
2155,2.0,1.809498e-06,0.3508300947547263,0.33,0.7,0.1,25,0.6164634315766991
2156,7.0,3.1109e-06,0.29925530675343126,0.33,0.7,0.1,25,1.096214102667431
2157,47.0,2.8e-08,0.297,0.33,0.7,0.1,25,2.2096178735421446
2158,112.0,1.4e-08,1.0,0.33,0.7,0.1,25,1.8642395148270747
2159,125.0,2.8e-08,0.297,0.33,0.7,0.1,25,2.4222904723634007
2160,3593732192.0,1.4e-08,0.48817680257013285,0.33,0.7,0.1,25,5.203686291862565
2161,1.0,8.674308e-07,0.35230188483143277,0.33,0.7,0.1,26,0.3616804813625162
2162,2.0,1.255716e-06,0.43664628090904467,0.33,0.7,0.1,26,0.5041270651979695
2163,5.0,3.179168e-06,0.31574523765419943,0.33,0.7,0.1,26,0.8512492276821383
2164,6.0,8.4e-07,0.2803333333333333,0.33,0.7,0.1,26,1.5357286220441733
2165,144.0,2.8e-08,0.297,0.33,0.7,0.1,26,1.6717882710483394
2166,2215785330.0,1.4e-08,0.06266666666666666,0.33,0.7,0.1,26,5.203379637539893
2167,3653734512.0,1.403886e-08,0.0,0.33,0.7,0.1,26,9.547689381764073
2168,1.0,2.092478e-06,0.4303037021364332,0.33,0.7,0.1,27,0.44503100194842826
2169,4.0,3.158938e-06,0.3044679361650445,0.33,0.7,0.1,27,0.9193604844318636
2170,3.0,2.939779e-06,0.3621126499334123,0.33,0.7,0.1,28,0.4500673697468895
2171,8.0,6.129334e-07,0.3256210217945375,0.33,0.7,0.1,28,1.8105920745071542
2172,9.0,9.127968e-07,0.34652448387198553,0.33,0.7,0.1,28,1.4077049699165551
2173,12.0,1.591433e-06,0.3620183821750586,0.33,0.7,0.1,28,0.9800581833596068
2174,1.0,8.932345e-07,0.425085188657225,0.33,0.7,0.1,29,0.34967465597511677
2175,6.0,2.818166e-06,0.35722232132644016,0.33,0.7,0.1,29,0.6058872478852115
2176,11.0,2.45402e-06,0.31817929394614697,0.33,0.7,0.1,29,1.185451410118133
2177,139.0,2.8e-08,0.297,0.33,0.7,0.1,29,1.9549046624495503
2178,1382686479.0,1.55475e-08,0.0,0.33,0.7,0.1,29,5.203248618885098
2179,1.0,1.890615e-06,0.40263099557370746,0.33,0.7,0.1,30,0.41456811351999046
2180,6.0,3.221481e-06,0.3476774419384541,0.33,0.7,0.1,30,1.151289999668405
2181,10.0,1.296688e-06,0.27569489812660447,0.33,0.7,0.1,30,0.6953992523590464
2182,57770090.0,2.029392e-08,0.0,0.33,0.7,0.1,30,5.203497452683919
2183,3986570268.0,1.459087e-08,0.0,0.33,0.7,0.1,30,9.543719682525031
2184,2.0,1.666603e-06,0.4219415868352838,0.33,0.7,0.1,35,0.4257858667591184
2185,5.0,2.385957e-06,0.29444146171396507,0.33,0.7,0.1,35,0.7602077522251621
2186,8.0,9.525817e-07,0.3271334451767586,0.33,0.7,0.1,35,1.5582063762381022
2187,12.0,1.331193e-06,0.31301046004098076,0.33,0.7,0.1,35,1.0780479078222973
2188,82.0,2.8e-08,0.297,0.33,0.7,0.1,35,2.1964167094533043
2189,2707128518.0,1.436451e-08,0.0,0.33,0.7,0.1,35,5.202767474629124
2190,1.0,1.349562e-06,0.44500878588773723,0.33,0.7,0.1,41,0.3892801472768923
2191,4.0,1.568164e-06,0.3151518095475783,0.33,0.7,0.1,41,0.6367809331947366
2192,5.0,1.648981e-06,0.28679812967321444,0.33,0.7,0.1,41,0.8623611845269721
2193,7.0,6.447974e-07,0.3482210070946316,0.33,0.7,0.1,41,1.652857704994741
2194,10.0,1.08205e-06,0.3203548819370639,0.33,0.7,0.1,41,1.2269582924226803
2195,1.0,8.095216e-07,0.4539084153735575,0.33,0.7,0.1,42,0.34161171715928895
2196,2.0,1.112151e-06,0.4173027569083398,0.33,0.7,0.1,42,0.515295750071031
2197,4.0,3.039809e-06,0.3212668400583739,0.33,0.7,0.1,42,1.0089114843195137
2198,7.0,4.052146e-07,0.32511168156330006,0.33,0.7,0.1,42,1.482359492199639
2199,9.0,9.122681e-07,0.26814621252918674,0.33,0.7,0.1,42,0.7089610490823642
2200,14.0,3.235384e-07,0.3111511132321027,0.33,0.7,0.1,42,1.8484901814254442
2201,119.0,2.8e-08,0.297,0.33,0.7,0.1,42,1.2449060761238386
2202,148.0,2.8e-08,0.297,0.33,0.7,0.1,42,1.8555739830933824
2203,4209590891.0,2.646163e-08,0.0,0.33,0.7,0.1,42,5.202918803742887
2204,4083845756.0,1.4363e-08,0.0,0.33,0.7,0.1,42,9.545760915536047
2205,1.0,1.424303e-06,0.4510084488108685,0.33,0.7,0.1,44,0.3912754486255752
2206,5.0,1.48611e-06,0.36255840191282396,0.33,0.7,0.1,44,1.392690417799621
2207,7.0,3.031408e-06,0.29819805845996317,0.33,0.7,0.1,44,0.741645381977508
2208,14.0,4.59481e-07,0.30958697603020224,0.33,0.7,0.1,44,1.0241631278512418
2209,129.0,1.4e-08,0.594,0.33,0.7,0.1,44,1.8097546825266657
2210,1.0,1.438211e-06,0.376701091551342,0.33,0.7,0.1,45,0.4051362812654612
2211,5.0,2.330838e-06,0.3236401099804733,0.33,0.7,0.1,45,1.0237581426657538
2212,8.0,1.930827e-06,0.3669507641634096,0.33,0.7,0.1,45,0.6673892056915822
2213,12.0,4.169165e-07,0.2991966017176101,0.33,0.7,0.1,45,1.4979153774501552
2214,142.0,1.4e-08,0.594,0.33,0.7,0.1,45,1.6750662338279216
2215,1382686479.0,1.4e-08,0.0,0.33,0.7,0.1,45,5.203671378747956
2216,3293059020.0,1.4e-08,0.0,0.33,0.7,0.1,45,9.545084218789883
2217,1370908750.0,1.467917e-08,0.0,0.33,0.7,0.1,45,2.0445853485849494
2218,1.0,1.101524e-06,0.5416245259101243,0.33,0.7,0.1,46,0.3595764032038229
2219,3.0,1.875571e-06,0.27273817904715597,0.33,0.7,0.1,46,0.6484631752375377
2220,5.0,2.701723e-06,0.3190925543933755,0.33,0.7,0.1,46,0.9996148575935154
2221,14.0,7.14e-07,0.29240522875816993,0.33,0.7,0.1,46,1.4834691042578392
2222,143.0,2.8e-08,0.297,0.33,0.7,0.1,46,1.9978682850065628
2223,1239307652.0,1.510183e-08,0.0,0.33,0.7,0.1,46,5.202699901689396
2224,1.0,8.910473e-07,0.45508156738549166,0.33,0.7,0.1,47,0.37409011815957566
2225,5.0,2.074358e-06,0.35995901795412233,0.33,0.7,0.1,47,0.6040085527022194
2226,12.0,3.043051e-06,0.29486283670298036,0.33,0.7,0.1,47,1.0381638431712268
2227,13.0,4.321809e-07,0.3078710789856748,0.33,0.7,0.1,47,1.78655407943911
2228,128.0,5.6e-08,0.297,0.33,0.7,0.1,47,1.8882773531718111
2229,1.0,9.638315e-07,0.40358151122196506,0.33,0.7,0.1,48,0.3646139620713433
2230,5.0,1.996096e-06,0.3077564363328014,0.33,0.7,0.1,48,1.0329584224095907
2231,6.0,2.661722e-06,0.37209712108677506,0.33,0.7,0.1,48,0.622524453252069
2232,9.0,9.941971e-07,0.32709945878270347,0.33,0.7,0.1,48,1.5334639177207592
2233,451270221.0,1.4e-08,0.06266666666666666,0.33,0.7,0.1,48,5.202326337620222
2234,1370908750.0,1.4e-08,0.0,0.33,0.7,0.1,48,9.547541012039456
2235,1.0,1.333821e-06,0.46722611204951797,0.33,0.7,0.1,49,0.36732054480623827
2236,4.0,3.796979e-06,0.3194615116081085,0.33,0.7,0.1,49,0.8019775471235799
2237,8.0,9.399333e-07,0.3105936701395018,0.33,0.7,0.1,49,1.515253654940358
2238,2441325815.0,1.4e-08,0.06266666666666666,0.33,0.7,0.1,49,5.202772429022363
2239,1.0,9.220322e-07,0.4198024801960972,0.33,0.7,0.1,50,0.36063648394891296
2240,2.0,1.013583e-06,0.42438511695638154,0.33,0.7,0.1,50,0.5352340037392229
2241,9.0,2.164479e-06,0.3013376429154547,0.33,0.7,0.1,50,1.0835097479951092
2242,10.0,3.22e-07,0.3275652173913043,0.33,0.7,0.1,50,1.7477508824261296
2243,11.0,1.869627e-06,0.3182889771009288,0.33,0.7,0.1,50,0.7530487451992119
2244,1.0,5.212552e-07,0.5271736377881698,0.33,0.7,0.1,53,0.32181963442523603
2245,2.0,1.438467e-06,0.3628640629225419,0.33,0.7,0.1,53,0.512939064042056
2246,4.0,1.354207e-06,0.3320546021890795,0.33,0.7,0.1,53,0.6903314349762273
2247,8.0,3.253781e-06,0.29848597677594163,0.33,0.7,0.1,53,1.1595080850480697
2248,109.0,2.8e-08,0.297,0.33,0.7,0.1,53,1.747365785421871
2249,139.0,2.8e-08,0.297,0.33,0.7,0.1,53,1.740007574296362
2250,140.0,2.8e-08,0.297,0.33,0.7,0.1,53,2.0696003221307833
2251,2875471576.0,1.50096e-08,0.0,0.33,0.7,0.1,53,5.203766536235887
2252,1.0,2.081548e-06,0.43932240172538284,0.33,0.7,0.1,56,0.4081241590814596
2253,4.0,2.829744e-06,0.3086182589897414,0.33,0.7,0.1,56,0.9430073732641816
2254,12.0,1.680421e-06,0.3008301689477419,0.33,0.7,0.1,56,1.3666784636563483
2255,1.0,7.842082e-07,0.47775110402229065,0.33,0.7,0.15,1,0.349708347413361
2256,2.0,5.796768e-07,0.6087236903995469,0.33,0.7,0.15,1,0.45995977955970757
2257,5.0,3.638845e-06,0.283550870225411,0.33,0.7,0.15,1,0.7735252810376932
2258,12.0,1.267064e-06,0.36373945307055144,0.33,0.7,0.15,1,1.5045604060362747
2259,114.0,2.8e-08,0.2805,0.33,0.7,0.15,1,1.8700770857743962
2260,116.0,2.8e-08,0.2805,0.33,0.7,0.15,1,2.404664276984669
2261,140.0,2.8e-08,0.2805,0.33,0.7,0.15,1,0.7688832256341156
2262,3783228500.0,1.575368e-08,0.0,0.33,0.7,0.15,1,5.2025292738827185
2263,2.0,2.324357e-06,0.42680115086410897,0.33,0.7,0.15,2,0.4571792103237553
2264,6.0,2.671496e-06,0.29719131082181605,0.33,0.7,0.15,2,0.8832443063031762
2265,12.0,6.365041e-07,0.3304770542719207,0.33,0.7,0.15,2,1.4092168368794815
2266,90.0,1.4e-08,1.0,0.33,0.7,0.15,2,1.7014498345972773
2267,1902671923.0,1.437479e-08,0.0,0.33,0.7,0.15,2,5.2024123615620175
2268,1.0,1.267505e-06,0.6119134637008348,0.33,0.7,0.15,3,0.37238178814365336
2269,4.0,3.45768e-06,0.282069657097239,0.33,0.7,0.15,3,0.7640999229442266
2270,9.0,1.726368e-06,0.3289325721205831,0.33,0.7,0.15,3,1.2851000971747084
2271,3662110242.0,1.515355e-08,0.0,0.33,0.7,0.15,3,5.203809804710258
2272,1.0,8.985857e-07,0.5465320360284929,0.33,0.7,0.15,4,0.3603102041021573
2273,7.0,1.723793e-06,0.3303619750167218,0.33,0.7,0.15,4,0.5761659770190991
2274,9.0,1.184988e-06,0.2862172443940361,0.33,0.7,0.15,4,1.3752294310585729
2275,12.0,2.45753e-06,0.30035593868640464,0.33,0.7,0.15,4,0.8631952144618542
2276,89.0,2.8e-08,0.2805,0.33,0.7,0.15,4,2.106471995597535
2277,1.0,1.255982e-06,0.4244981189275585,0.33,0.7,0.15,5,0.37967712250091035
2278,7.0,3.386102e-06,0.3020862435134362,0.33,0.7,0.15,5,0.7417213543482731
2279,8.0,1.788563e-06,0.41198809696201194,0.33,0.7,0.15,5,1.360507034366798
2280,1.0,8.873005e-07,0.5438767803683331,0.33,0.7,0.15,6,0.3459829920228221
2281,5.0,3.050587e-06,0.3454067874264313,0.33,0.7,0.15,6,0.6400976923664656
2282,6.0,1.972669e-06,0.2807661430698827,0.33,0.7,0.15,6,1.1222296912013228
2283,106.0,1.4e-08,1.0,0.33,0.7,0.15,6,2.311700537674646
2284,1.0,1.67301e-06,0.5148721831548448,0.33,0.7,0.15,7,0.4239619562882303
2285,4.0,1.963804e-06,0.2976902353025171,0.33,0.7,0.15,7,0.7308741773020843
2286,6.0,2.489833e-06,0.29145931607996745,0.33,0.7,0.15,7,1.1262121932691644
2287,14.0,3.535e-07,0.2733762376237624,0.33,0.7,0.15,7,1.7410393698089892
2288,1.0,1.449121e-06,0.5615320137747871,0.33,0.7,0.15,8,0.4162989453470322
2289,4.0,1.699721e-06,0.2690287602102541,0.33,0.7,0.15,8,0.7254774937471926
2290,8.0,1.660614e-06,0.3107806309393193,0.33,0.7,0.15,8,1.3578905708312654
2291,9.0,1.619649e-06,0.28271722247639264,0.33,0.7,0.15,8,0.8789629857450201
2292,1.0,1.23878e-06,0.5367977624289573,0.33,0.7,0.15,9,0.43623486598212635
2293,7.0,3.656223e-06,0.296024385884744,0.33,0.7,0.15,9,0.7659102229316425
2294,13.0,1.439336e-06,0.2845386113226284,0.33,0.7,0.15,9,1.316102810633253
2295,3986570268.0,1.482728e-08,0.22452417447339473,0.33,0.7,0.15,9,5.20424093944761
2296,1.0,8.059387e-07,0.5259345406790867,0.33,0.7,0.15,10,0.3445937089039311
2297,5.0,1.669969e-06,0.4021483831935404,0.33,0.7,0.15,10,0.5678183910605732
2298,8.0,2.132099e-06,0.2881292098076433,0.33,0.7,0.15,10,0.895126218982791
2299,10.0,1.333027e-06,0.2927985204600758,0.33,0.7,0.15,10,1.1911099451018115
2300,13.0,4.361999e-07,0.3034831812967709,0.33,0.7,0.15,10,1.6072527391062152
2301,1.0,1.470217e-06,0.5012000177640344,0.33,0.7,0.15,12,0.41518903516288624
2302,4.0,2.659666e-06,0.2923535728795841,0.33,0.7,0.15,12,0.7321499129838513
2303,8.0,2.017012e-06,0.3107618265698635,0.33,0.7,0.15,12,1.2351271814490734
2304,11.0,3.82538e-07,0.28892641602490043,0.33,0.7,0.15,12,1.6143449474296416
2305,1.0,1.389941e-06,0.5245405700517055,0.33,0.7,0.15,13,0.4057615134795834
2306,4.0,1.980868e-06,0.3148748586888465,0.33,0.7,0.15,13,0.6987182790729985
2307,6.0,1.590147e-06,0.286685862452542,0.33,0.7,0.15,13,0.9075670261345525
2308,13.0,1.107608e-06,0.2777291232343283,0.33,0.7,0.15,13,1.2543682945844308
2309,14.0,3.181245e-07,0.2962613693695393,0.33,0.7,0.15,13,1.578976274908573
2310,2151269300.0,1.866667e-08,0.04066666666666668,0.33,0.7,0.15,13,5.203003503007527
2311,3655816389.0,1.782057e-08,0.0,0.33,0.7,0.15,13,9.550590149625224
2312,3485819286.0,1.4e-08,0.0,0.33,0.7,0.15,13,2.0218858013456855
2313,1.0,8.44599e-07,0.49895867186464343,0.33,0.7,0.15,14,0.34711341222357484
2314,2.0,7.809889e-07,0.5158592311395014,0.33,0.7,0.15,14,0.5239002276812851
2315,3.0,1.05474e-06,0.30786167537258957,0.33,0.7,0.15,14,1.4803795156434154
2316,4.0,2.088164e-06,0.2787777182008461,0.33,0.7,0.15,14,0.7058154881120732
2317,12.0,1.739187e-06,0.29162798311156346,0.33,0.7,0.15,14,1.0019382158784036
2318,3528332227.0,1.4e-08,0.0406666666666667,0.33,0.7,0.15,14,5.202827278284387
2319,1998372786.0,1.525714e-08,0.0,0.33,0.7,0.15,14,9.545514472100747
2320,4.0,2.086948e-06,0.45224168213626753,0.33,0.7,0.15,15,0.4424545484872657
2321,10.0,3.423734e-06,0.28086110564274763,0.33,0.7,0.15,15,0.9247519220728163
2322,13.0,8.54e-07,0.3014918032786887,0.33,0.7,0.15,15,1.5041313392613134
2323,1.0,9.281433e-07,0.49250359269640276,0.33,0.7,0.15,16,0.36036290496746504
2324,5.0,1.450671e-06,0.3800556677258701,0.33,0.7,0.15,16,0.5345350881672211
2325,8.0,1.699273e-06,0.2851930202664067,0.33,0.7,0.15,16,0.8151914746962287
2326,9.0,1.488647e-06,0.29428669585032224,0.33,0.7,0.15,16,1.1212130641271676
2327,13.0,7.843244e-07,0.3064138894935292,0.33,0.7,0.15,16,1.592645634306163
2328,1.0,7.783192e-07,0.5712161796856613,0.33,0.7,0.15,17,0.3726675893286606
2329,5.0,1.701262e-06,0.36661771490385736,0.33,0.7,0.15,17,0.5918879454218723
2330,7.0,1.280618e-06,0.28256149244609513,0.33,0.7,0.15,17,1.27531420012054
2331,12.0,2.335993e-06,0.27640989658763226,0.33,0.7,0.15,17,0.8283231227186264
2332,14.0,3.36e-07,0.2805,0.33,0.7,0.15,17,1.6762903360833392
2333,1.0,8.479271e-07,0.5229670312505363,0.33,0.7,0.15,18,0.3160590612487348
2334,5.0,1.797367e-06,0.28645520549411085,0.33,0.7,0.15,18,0.6251682649654589
2335,12.0,3.390575e-06,0.34395289398856965,0.33,0.7,0.15,18,1.0124032718034837
2336,1.0,8.058758e-07,0.531720930197929,0.33,0.7,0.15,19,0.3434236129806953
2337,5.0,2.119363e-06,0.36172990186202175,0.33,0.7,0.15,19,0.6041722397725751
2338,6.0,1.962551e-06,0.292726150458718,0.33,0.7,0.15,19,0.9143233011172657
2339,9.0,1.594425e-06,0.30259247020644303,0.33,0.7,0.15,19,1.3322642415058348
2340,1738909006.0,1.4e-08,0.25066666666666665,0.33,0.7,0.15,19,5.205333477173397
2341,378125977.0,1.4e-08,0.0,0.33,0.7,0.15,19,9.537989762743017
2342,2.0,1.392849e-06,0.5589885634855591,0.33,0.7,0.15,20,0.40766501011583417
2343,3.0,1.392432e-06,0.2827819694824742,0.33,0.7,0.15,20,0.5923406615053437
2344,4.0,2.622936e-06,0.2771948432341976,0.33,0.7,0.15,20,0.9656703323793036
2345,14.0,1.25932e-06,0.3127391502292243,0.33,0.7,0.15,20,1.5080749152474746
2346,1.0,1.052855e-06,0.618462553127606,0.33,0.7,0.15,22,0.3891150871224185
2347,3.0,1.781653e-06,0.2852630459291643,0.33,0.7,0.15,22,0.632556359807571
2348,8.0,3.22195e-06,0.2992166234938277,0.33,0.7,0.15,22,0.9120034278037584
2349,14.0,3.92e-07,0.2805,0.33,0.7,0.15,22,1.6944548203833731
2350,2438291630.0,1.4e-08,0.0,0.33,0.7,0.15,22,5.2027619903059215
2351,1.0,7.909544e-07,0.5252791248601065,0.33,0.7,0.15,24,0.33241466613275333
2352,3.0,1.162382e-06,0.4087994773692914,0.33,0.7,0.15,24,0.5337794620662623
2353,6.0,1.794401e-06,0.2906418370265998,0.33,0.7,0.15,24,0.7202382525598823
2354,11.0,2.459004e-06,0.2970123817257526,0.33,0.7,0.15,24,1.1395608681971605
2355,14.0,3.36e-07,0.2805,0.33,0.7,0.15,24,1.4929158564202927
2356,97.0,2.8e-08,0.2805,0.33,0.7,0.15,24,1.9382537059159461
2357,3187199216.0,1.508689e-08,0.0,0.33,0.7,0.15,24,5.201380679078884
2358,4209590891.0,1.4e-08,0.0,0.33,0.7,0.15,24,9.552463518903354
2359,1.0,1.161562e-06,0.4462121578986301,0.33,0.7,0.15,25,0.39466229019924043
2360,2.0,1.809498e-06,0.36258010794652135,0.33,0.7,0.15,25,0.6164634315766991
2361,7.0,3.1109e-06,0.2826716813856777,0.33,0.7,0.15,25,1.096214102667431
2362,47.0,2.8e-08,0.2805,0.33,0.7,0.15,25,2.2096178735421446
2363,112.0,1.4e-08,1.0,0.33,0.7,0.15,25,1.8642395148270747
2364,125.0,2.8e-08,0.2805,0.33,0.7,0.15,25,2.4222904723634007
2365,3593732192.0,1.4e-08,0.6651768379103584,0.33,0.7,0.15,25,5.203686291862565
2366,1.0,8.674308e-07,0.4072061739374221,0.33,0.7,0.15,26,0.3616804813625162
2367,2.0,1.255716e-06,0.4557938296667212,0.33,0.7,0.15,26,0.5041270651979695
2368,5.0,3.179168e-06,0.3028657575647641,0.33,0.7,0.15,26,0.8512492276821383
2369,6.0,8.4e-07,0.2640138888888889,0.33,0.7,0.15,26,1.5357286220441733
2370,144.0,2.8e-08,0.2805,0.33,0.7,0.15,26,1.6717882710483394
2371,2215785330.0,1.4e-08,0.0406666666666667,0.33,0.7,0.15,26,5.203379637539893
2372,3653734512.0,1.403886e-08,0.0,0.33,0.7,0.15,26,9.547689381764073
2373,1.0,2.092478e-06,0.46889942486676056,0.33,0.7,0.15,27,0.44503100194842826
2374,4.0,3.158938e-06,0.2887489220885868,0.33,0.7,0.15,27,0.9193604844318636
2375,3.0,2.939779e-06,0.37538702495291704,0.33,0.7,0.15,28,0.4500673697468895
2376,8.0,6.129334e-07,0.3075309650281744,0.33,0.7,0.15,28,1.8105920745071542
2377,9.0,9.127968e-07,0.3320305680300369,0.33,0.7,0.15,28,1.4077049699165551
2378,12.0,1.591433e-06,0.3636546433308849,0.33,0.7,0.15,28,0.9800581833596068
2379,1.0,8.932345e-07,0.4922887067760479,0.33,0.7,0.15,29,0.34967465597511677
2380,6.0,2.818166e-06,0.3544540314404557,0.33,0.7,0.15,29,0.6058872478852115
2381,11.0,2.45402e-06,0.30109732215866847,0.33,0.7,0.15,29,1.185451410118133
2382,139.0,2.8e-08,0.2805,0.33,0.7,0.15,29,1.9549046624495503
2383,1382686479.0,1.55475e-08,0.0,0.33,0.7,0.15,29,5.203248618885098
2384,1.0,1.890615e-06,0.4455892398809766,0.33,0.7,0.15,30,0.41456811351999046
2385,6.0,3.221481e-06,0.33042450765139786,0.33,0.7,0.15,30,1.151289999668405
2386,10.0,1.296688e-06,0.26270642284723983,0.33,0.7,0.15,30,0.6953992523590464
2387,57770090.0,2.029392e-08,0.0,0.33,0.7,0.15,30,5.203497452683919
2388,3986570268.0,1.459087e-08,0.0,0.33,0.7,0.15,30,9.543719682525031
2389,2.0,1.666603e-06,0.47446925805899126,0.33,0.7,0.15,35,0.4257858667591184
2390,5.0,2.385957e-06,0.2812890872160172,0.33,0.7,0.15,35,0.7602077522251621
2391,8.0,9.525817e-07,0.3103201891589283,0.33,0.7,0.15,35,1.5582063762381022
2392,12.0,1.331193e-06,0.29542623296045994,0.33,0.7,0.15,35,1.0780479078222973
2393,82.0,2.8e-08,0.2805,0.33,0.7,0.15,35,2.1964167094533043
2394,2707128518.0,1.436451e-08,0.0,0.33,0.7,0.15,35,5.202767474629124
2395,1.0,1.349562e-06,0.5113777211441864,0.33,0.7,0.15,41,0.3892801472768923
2396,4.0,1.568164e-06,0.3056330308166069,0.33,0.7,0.15,41,0.6367809331947366
2397,5.0,1.648981e-06,0.2703146165217592,0.33,0.7,0.15,41,0.8623611845269721
2398,7.0,6.447974e-07,0.32887539558937434,0.33,0.7,0.15,41,1.652857704994741
2399,10.0,1.08205e-06,0.30327618871586354,0.33,0.7,0.15,41,1.2269582924226803
2400,1.0,8.095216e-07,0.5191333581051656,0.33,0.7,0.15,42,0.34161171715928895
2401,2.0,1.112151e-06,0.44807544431116453,0.33,0.7,0.15,42,0.515295750071031
2402,4.0,3.039809e-06,0.30626943383722227,0.33,0.7,0.15,42,1.0089114843195137
2403,7.0,4.052146e-07,0.3080096324268672,0.33,0.7,0.15,42,1.482359492199639
2404,9.0,9.122681e-07,0.25317966954866966,0.33,0.7,0.15,42,0.7089610490823642
