,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
637,17.0,2.813216e-06,0.40041112696234815,0.33,0.7,0.15,30,1.2042951970781
638,28.0,2.216411e-06,0.3059439397421638,0.33,0.7,0.15,30,1.6410142536810066
639,48.0,1.4e-08,1.0,0.33,0.7,0.15,30,5.203802386658467
640,1998372786.0,1.492996e-08,0.0,0.33,0.7,0.15,30,
641,17.0,2.177191e-06,0.431230672463913,0.33,0.7,0.15,32,0.5426997653209643
642,28.0,6.888829e-07,0.33127188636176363,0.33,0.7,0.15,32,0.7518242667458657
643,39.0,1.722413e-06,0.28567661150238116,0.33,0.7,0.15,32,1.1692772168353378
644,70.0,2.476822e-08,0.5435367301252413,0.33,0.7,0.15,32,1.8161602461641395
645,94.0,8.081749e-07,0.27634537741592735,0.33,0.7,0.15,32,1.7034546686305634
646,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,33,0.37302137455954226
647,5.0,2.850074e-07,0.8203292318956346,0.33,0.7,0.15,33,0.6206490755714881
648,17.0,1.676945e-06,0.35494993830998983,0.33,0.7,0.15,33,1.8849479189796423
649,50.0,3.635803e-07,0.34159777883612535,0.33,0.7,0.15,33,0.7982273175029818
650,61.0,1.086162e-06,0.2879931935168022,0.33,0.7,0.15,33,1.141550104062608
651,94.0,1.895442e-06,0.3473979812042426,0.33,0.7,0.15,33,5.204205021324691
652,2063946235.0,1.4e-08,0.19280193393424275,0.33,0.7,0.15,33,9.545232552645487
653,1902671923.0,1.4e-08,0.0,0.33,0.7,0.15,33,
654,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,34,0.5611825917974248
655,17.0,2.394967e-06,0.4276798703806766,0.33,0.7,0.15,34,0.8041679590678629
656,28.0,1.27125e-06,0.2854859505697337,0.33,0.7,0.15,34,1.5639561285626005
657,94.0,1.15458e-06,0.39421572143366024,0.33,0.7,0.15,34,5.205142967338287
658,4260098875.0,1.4e-08,0.0,0.33,0.7,0.15,34,9.542557985824471
659,3783228500.0,1.428048e-08,0.0,0.33,0.7,0.15,34,1.8749763904908414
660,4019363830.0,1.428048e-08,0.0,0.33,0.7,0.15,34,1.2395499079823753
661,3016084464.0,1.428048e-08,0.0,0.33,0.7,0.15,34,
662,5.0,5.145291e-07,0.5457616568449691,0.33,0.7,0.15,35,0.38561051269484703
663,17.0,2.660605e-06,0.3542490806087971,0.33,0.7,0.15,35,0.6943352700610887
664,28.0,9.83116e-07,0.3299012554520525,0.33,0.7,0.15,35,0.9846561023921704
665,39.0,1.002264e-06,0.3109990379480856,0.33,0.7,0.15,35,1.4684357705835638
666,96.0,1.975833e-08,0.2805,0.33,0.7,0.15,35,1.5814603253625743
667,310481256.0,2.114512e-08,0.06466803730476078,0.33,0.7,0.15,35,5.204188557939023
668,2892683898.0,1.479651e-08,0.04417574392068367,0.33,0.7,0.15,35,9.545833338168334
669,17.0,1.773949e-06,0.4531587913857343,0.33,0.7,0.15,36,0.5728372939444443
670,39.0,2.758076e-06,0.33161255630446285,0.33,0.7,0.15,36,0.913534505879492
671,50.0,4.596525e-07,0.33594230995153956,0.33,0.7,0.15,36,1.485611087998067
672,1.0,3.571414e-09,0.732426045,0.33,0.7,0.15,37,0.4368682863044849
673,5.0,5.243454e-07,0.6495803819916711,0.33,0.7,0.15,37,0.6000597034092398
674,17.0,1.631959e-06,0.3404817973173752,0.33,0.7,0.15,37,1.0429071728014387
675,39.0,2.707727e-06,0.31385296989221206,0.33,0.7,0.15,37,1.7099365560413837
676,61.0,3.313361e-07,0.26800778283742704,0.33,0.7,0.15,37,1.709938350891501
677,143.0,1.473207e-08,0.2805,0.33,0.7,0.15,37,
678,5.0,6.367569e-07,0.6000848042526078,0.33,0.7,0.15,38,0.40924120594069624
679,28.0,2.367736e-06,0.3331536093600234,0.33,0.7,0.15,38,0.6755522444028746
680,61.0,2.1731e-06,0.31401178339497976,0.33,0.7,0.15,38,1.2336326160809676
681,84.0,2.179377e-08,0.2805,0.33,0.7,0.15,38,1.9792628590724588
682,4283280385.0,1.417196e-08,0.0,0.33,0.7,0.15,38,5.202170526931633
683,5.0,4.478882e-07,0.7943161807684942,0.33,0.7,0.15,39,0.38149812292767177
684,17.0,3.629501e-06,0.32442935921205934,0.33,0.7,0.15,39,0.7846186283576548
685,28.0,5.847153e-07,0.2737838965989089,0.33,0.7,0.15,39,1.290917967358574
686,46.0,3.329603e-08,0.2805,0.33,0.7,0.15,39,1.9954440069905173
687,61.0,3.157946e-07,0.28049996447057685,0.33,0.7,0.15,39,1.6481662743057326
688,5.0,6.356013e-07,0.5845574405532263,0.33,0.7,0.15,46,0.4266353432308366
689,17.0,2.697384e-06,0.3397956790961393,0.33,0.7,0.15,46,0.7386017062509954
690,39.0,1.256472e-06,0.31815169023149253,0.33,0.7,0.15,46,1.101883351011752
691,72.0,3.122227e-07,0.32609426983317313,0.33,0.7,0.15,46,2.1363133340516822
692,116.0,4.000532e-07,0.26034687601548995,0.33,0.7,0.15,46,1.5623434290292582
693,2159618959.0,1.4e-08,0.0,0.33,0.7,0.15,46,5.203999186436187
694,17.0,2.17931e-06,0.45002249929003074,0.33,0.7,0.15,53,0.5542280601994439
695,28.0,2.632882e-06,0.29277226283703767,0.33,0.7,0.15,53,1.0172427787868559
696,72.0,5.130663e-07,0.282617884033701,0.33,0.7,0.15,53,1.465935220348749
697,3321237907.0,2.559147e-08,0.0,0.33,0.7,0.15,53,5.202536003705727
698,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,56,0.5578735803200738
699,17.0,1.955633e-06,0.46343549913752885,0.33,0.7,0.15,56,1.7214911957074235
700,39.0,9.525044e-07,0.35461736858687964,0.33,0.7,0.15,56,0.9414463466318055
701,61.0,2.384559e-06,0.2781929858536256,0.33,0.7,0.15,56,
702,17.0,2.913554e-06,0.426125225981744,0.33,0.7,0.15,57,0.5791006569962376
703,61.0,1.655673e-06,0.29548301236918967,0.33,0.7,0.15,57,1.0680016655485847
704,101.0,2.296942e-08,0.23167369398095383,0.33,0.7,0.15,57,1.6656552206492776
705,1.0,3.571414e-09,0.86656806,0.33,0.7,0.2,1,0.38599613445730013
706,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,1,0.626616243359372
707,5.0,4.907014e-07,0.7223277375867152,0.33,0.7,0.2,1,0.901010564682834
708,17.0,1.716894e-06,0.3283059139202844,0.33,0.7,0.2,1,1.207003496496614
709,28.0,1.288883e-06,0.30300343557299086,0.33,0.7,0.2,1,2.1946137049397834
710,39.0,1.051691e-06,0.2448562933537294,0.33,0.7,0.2,1,1.572721416044071
711,82.0,1.4e-08,1.0,0.33,0.7,0.2,1,5.2055725528017485
712,127.0,7.449397e-07,0.3245069716112593,0.33,0.7,0.2,1,
713,1565786989.0,1.4e-08,0.0,0.33,0.7,0.2,1,
714,5.0,8.021971e-07,0.6556615689209232,0.33,0.7,0.2,2,0.4475532854269146
715,17.0,1.612884e-06,0.3106045432219493,0.33,0.7,0.2,2,0.718617790169643
716,28.0,2.502864e-06,0.30397166006654863,0.33,0.7,0.2,2,1.0139720437617796
717,33.0,4.207785e-08,0.264,0.33,0.7,0.2,2,1.838161559444198
718,91.0,2.044554e-08,0.264,0.33,0.7,0.2,2,1.9488892175518302
719,3321237907.0,1.64993e-08,0.0,0.33,0.7,0.2,2,5.203561144988754
720,1130108289.0,1.478972e-08,0.0,0.33,0.7,0.2,2,9.545171143508075
721,3349724438.0,1.4e-08,0.0,0.33,0.7,0.2,2,1.556861209456863
722,5.0,8.591053e-07,0.6738209423388581,0.33,0.7,0.2,3,0.4578463420695631
723,17.0,1.675414e-06,0.31841847477116475,0.33,0.7,0.2,3,0.639783055634543
724,28.0,1.497891e-06,0.29988049718928556,0.33,0.7,0.2,3,1.0118986812280515
725,61.0,1.174214e-06,0.2878791655714724,0.33,0.7,0.2,3,1.3705503610739167
726,766581564.0,1.786057e-08,0.0,0.33,0.7,0.2,3,5.203480832948434
727,3532745758.0,1.4e-08,0.0,0.33,0.7,0.2,3,9.548074383732883
728,1.0,3.571414e-09,0.86656806,0.33,0.7,0.2,4,1.1706488675163185
729,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,4,0.5925739737572171
730,28.0,1.55808e-06,0.36571790632629947,0.33,0.7,0.2,4,1.7044583796128354
731,39.0,2.860519e-06,0.39750655454411477,0.33,0.7,0.2,4,
732,83.0,5.411257e-07,0.287464906372196,0.33,0.7,0.2,4,
733,5.0,4.679357e-07,0.7677258427512544,0.33,0.7,0.2,5,0.4483691990944017
734,17.0,2.709359e-06,0.3370165379387145,0.33,0.7,0.2,5,0.6792610196469505
735,28.0,1.135669e-06,0.27659369932612404,0.33,0.7,0.2,5,1.4383206226935314
736,39.0,1.105379e-06,0.3346219237654243,0.33,0.7,0.2,5,1.1791498073289282
737,1.0,3.571414e-09,0.86656806,0.33,0.7,0.2,6,0.5432383608818007
738,17.0,1.862641e-06,0.40998002179042187,0.33,0.7,0.2,6,0.9056756791449558
739,50.0,1.876009e-06,0.3311406131340591,0.33,0.7,0.2,6,1.8262148597958137
740,83.0,5.009306e-07,0.2760828723180417,0.33,0.7,0.2,6,1.5181856319048104
741,100.0,2.07181e-08,0.24367077289905925,0.33,0.7,0.2,6,1.285708878360746
742,105.0,1.262919e-06,0.30720524214142003,0.33,0.7,0.2,6,
743,1.0,3.571414e-09,0.86656806,0.33,0.7,0.2,8,0.6616322174708017
744,17.0,2.305405e-06,0.41232517676027985,0.33,0.7,0.2,8,0.3475417986646038
745,19.0,3.652215e-07,0.4288760954835873,0.33,0.7,0.2,8,0.9790387406940202
746,28.0,1.417583e-06,0.3355194677308531,0.33,0.7,0.2,8,1.5396603333878853
747,50.0,1.069977e-06,0.3009864284559388,0.33,0.7,0.2,8,2.2235252571398663
748,85.0,2.158852e-08,0.264,0.33,0.7,0.2,8,
749,5.0,3.984345e-07,0.7934721172171376,0.33,0.7,0.2,9,0.3785233221707783
750,17.0,3.230941e-06,0.3098010286797757,0.33,0.7,0.2,9,0.6935371557544511
751,39.0,1.421326e-06,0.30066910117974543,0.33,0.7,0.2,9,1.4947638919761383
752,51.0,3.12257e-08,0.264,0.33,0.7,0.2,9,1.1858801434709472
753,115.0,1.722741e-08,0.264,0.33,0.7,0.2,9,2.397111543159151
754,4083845756.0,1.464304e-08,0.0,0.33,0.7,0.2,9,5.201759604242314
755,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,10,0.3736308131579339
756,5.0,3.313078e-07,0.9756038161877197,0.33,0.7,0.2,10,0.6925803321671526
757,17.0,2.18953e-06,0.3478336692935649,0.33,0.7,0.2,10,1.062559911206999
758,50.0,1.686873e-06,0.2755533305098304,0.33,0.7,0.2,10,1.063574237953269
759,60.0,2.750046e-08,0.264,0.33,0.7,0.2,10,1.5789566492117775
760,138.0,1.066229e-06,0.27074117890296767,0.33,0.7,0.2,10,5.203483299267175
761,1902671923.0,1.615814e-08,0.0,0.33,0.7,0.2,10,
762,5.0,9.694406e-07,0.6167875458459484,0.33,0.7,0.2,26,0.48244122203261697
763,17.0,1.916339e-06,0.36363598213615894,0.33,0.7,0.2,26,0.7530520156741863
764,38.0,3.782565e-08,0.264,0.33,0.7,0.2,26,1.4114470118590243
765,39.0,2.455733e-06,0.26622227943187343,0.33,0.7,0.2,26,1.1810362994480221
766,105.0,2.7258e-07,0.26399999999999996,0.33,0.7,0.2,26,1.9013200365411747
767,1.0,3.571414e-09,0.86656806,0.33,0.7,0.2,27,0.4197772785348036
768,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,27,0.6445765734513218
769,5.0,5.791859e-07,0.6680027217406577,0.33,0.7,0.2,27,1.0835105662894726
770,17.0,1.730892e-06,0.3289160163457241,0.33,0.7,0.2,27,1.6948030563031882
771,28.0,2.555115e-06,0.3188522671859634,0.33,0.7,0.2,27,
772,94.0,4.762075e-07,0.3143173766822579,0.33,0.7,0.2,27,
773,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,29,0.9055811095748822
774,17.0,2.68441e-06,0.30319390787909967,0.33,0.7,0.2,29,0.4977574377077117
775,39.0,1.341276e-06,0.5447874073366504,0.33,0.7,0.2,29,1.5991397844780875
776,50.0,1.413428e-06,0.27596463472258015,0.33,0.7,0.2,29,
777,1.0,3.571414e-09,0.86656806,0.33,0.7,0.2,30,0.5968404145050542
778,17.0,2.813216e-06,0.420539896916182,0.33,0.7,0.2,30,1.2042951970781
779,28.0,2.216411e-06,0.290336249075026,0.33,0.7,0.2,30,1.6410142536810066
780,48.0,1.4e-08,1.0,0.33,0.7,0.2,30,5.203802386658467
781,1998372786.0,1.492996e-08,0.0,0.33,0.7,0.2,30,
782,17.0,2.177191e-06,0.45859160492229134,0.33,0.7,0.2,32,0.5426997653209643
783,28.0,6.888829e-07,0.32084119906843683,0.33,0.7,0.2,32,0.7518242667458657
784,39.0,1.722413e-06,0.26992624670822724,0.33,0.7,0.2,32,1.1692772168353378
785,70.0,2.476822e-08,0.558153960939973,0.33,0.7,0.2,32,1.8161602461641395
786,94.0,8.081749e-07,0.2597501005834539,0.33,0.7,0.2,32,1.7034546686305634
787,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,33,0.37302137455954226
788,5.0,2.850074e-07,0.9159311779914036,0.33,0.7,0.2,33,0.6206490755714881
789,17.0,1.676945e-06,0.37001941938755706,0.33,0.7,0.2,33,1.8849479189796423
790,50.0,3.635803e-07,0.34529867197084885,0.33,0.7,0.2,33,0.7982273175029818
791,61.0,1.086162e-06,0.27541921016675197,0.33,0.7,0.2,33,1.141550104062608
792,94.0,1.895442e-06,0.33319066744471104,0.33,0.7,0.2,33,5.204205021324691
793,2063946235.0,1.4e-08,0.36714078344145895,0.33,0.7,0.2,33,9.545232552645487
794,1902671923.0,1.4e-08,0.0,0.33,0.7,0.2,33,
795,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,34,0.5611825917974248
796,17.0,2.394967e-06,0.4571035369889696,0.33,0.7,0.2,34,0.8041679590678629
797,28.0,1.27125e-06,0.27037508686136696,0.33,0.7,0.2,34,1.5639561285626005
798,94.0,1.15458e-06,0.373765118716691,0.33,0.7,0.2,34,5.205142967338287
799,4260098875.0,1.4e-08,0.0,0.33,0.7,0.2,34,9.542557985824471
800,3783228500.0,1.428048e-08,0.0,0.33,0.7,0.2,34,1.8749763904908414
801,4019363830.0,1.428048e-08,0.0,0.33,0.7,0.2,34,1.2395499079823753
802,3016084464.0,1.428048e-08,0.0,0.33,0.7,0.2,34,
803,5.0,5.145291e-07,0.641042356847551,0.33,0.7,0.2,35,0.38561051269484703
804,17.0,2.660605e-06,0.35553391519988564,0.33,0.7,0.2,35,0.6943352700610887
805,28.0,9.83116e-07,0.31119438137513783,0.33,0.7,0.2,35,0.9846561023921704
806,39.0,1.002264e-06,0.2927049768923158,0.33,0.7,0.2,35,1.4684357705835638
807,96.0,1.975833e-08,0.264,0.33,0.7,0.2,35,1.5814603253625743
808,310481256.0,2.114512e-08,0.5335750883286324,0.33,0.7,0.2,35,5.204188557939023
809,2892683898.0,1.479651e-08,0.05314944783226076,0.33,0.7,0.2,35,9.545833338168334
810,17.0,1.773949e-06,0.489485460629846,0.33,0.7,0.2,36,0.5728372939444443
811,39.0,2.758076e-06,0.3210456078941983,0.33,0.7,0.2,36,0.913534505879492
812,50.0,4.596525e-07,0.31618099760144897,0.33,0.7,0.2,36,1.485611087998067
813,1.0,3.571414e-09,0.86656806,0.33,0.7,0.2,37,0.4368682863044849
814,5.0,5.243454e-07,0.7106785391376769,0.33,0.7,0.2,37,0.6000597034092398
815,17.0,1.631959e-06,0.35807746323909706,0.33,0.7,0.2,37,1.0429071728014387
816,39.0,2.707727e-06,0.2989379108304564,0.33,0.7,0.2,37,1.7099365560413837
817,61.0,3.313361e-07,0.2522426191411078,0.33,0.7,0.2,37,1.709938350891501
818,143.0,1.473207e-08,0.264,0.33,0.7,0.2,37,
819,5.0,6.367569e-07,0.650172897142086,0.33,0.7,0.2,38,0.40924120594069624
820,28.0,2.367736e-06,0.34763629045934674,0.33,0.7,0.2,38,0.6755522444028746
821,61.0,2.1731e-06,0.29588788684446876,0.33,0.7,0.2,38,1.2336326160809676
822,84.0,2.179377e-08,0.264,0.33,0.7,0.2,38,1.9792628590724588
823,4283280385.0,1.417196e-08,0.0,0.33,0.7,0.2,38,5.202170526931633
824,5.0,4.478882e-07,0.9086678375631866,0.33,0.7,0.2,39,0.38149812292767177
825,17.0,3.629501e-06,0.3177974686364435,0.33,0.7,0.2,39,0.7846186283576548
826,28.0,5.847153e-07,0.2576789615048554,0.33,0.7,0.2,39,1.290917967358574
827,46.0,3.329603e-08,0.264,0.33,0.7,0.2,39,1.9954440069905173
828,61.0,3.157946e-07,0.26399996656054286,0.33,0.7,0.2,39,1.6481662743057326
829,5.0,6.356013e-07,0.686919073575727,0.33,0.7,0.2,46,0.4266353432308366
830,17.0,2.697384e-06,0.33411414577846676,0.33,0.7,0.2,46,0.7386017062509954
831,39.0,1.256472e-06,0.30875212305853533,0.33,0.7,0.2,46,1.101883351011752
832,72.0,3.122227e-07,0.32273100322301995,0.33,0.7,0.2,46,2.1363133340516822
833,116.0,4.000532e-07,0.24503235389693176,0.33,0.7,0.2,46,1.5623434290292582
834,2159618959.0,1.4e-08,0.0,0.33,0.7,0.2,46,5.203999186436187
835,17.0,2.17931e-06,0.4801280562295389,0.33,0.7,0.2,53,0.5542280601994439
836,28.0,2.632882e-06,0.2784573579736089,0.33,0.7,0.2,53,1.0172427787868559
837,72.0,5.130663e-07,0.2659933026199538,0.33,0.7,0.2,53,1.465935220348749
838,3321237907.0,2.559147e-08,0.0,0.33,0.7,0.2,53,5.202536003705727
839,2.0,1.031458e-08,0.86656806,0.33,0.7,0.2,56,0.5578735803200738
840,17.0,1.955633e-06,0.46449273529271595,0.33,0.7,0.2,56,1.7214911957074235
841,39.0,9.525044e-07,0.35906256113655055,0.33,0.7,0.2,56,0.9414463466318055
842,61.0,2.384559e-06,0.2683374096983844,0.33,0.7,0.2,56,
843,17.0,2.913554e-06,0.4493926510862104,0.33,0.7,0.2,57,0.5791006569962376
844,61.0,1.655673e-06,0.2784332577588288,0.33,0.7,0.2,57,1.0680016655485847
845,101.0,2.296942e-08,0.218045829629133,0.33,0.7,0.2,57,1.6656552206492776
846,1.0,3.571414e-09,0.437170154,0.33,0.8,0.1,1,0.38599613445730013
847,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,1,0.626616243359372
848,5.0,4.907014e-07,0.4011342209324569,0.33,0.8,0.1,1,0.901010564682834
849,17.0,1.716894e-06,0.3430655291390585,0.33,0.8,0.1,1,1.207003496496614
850,28.0,1.288883e-06,0.3292666946325835,0.33,0.8,0.1,1,2.1946137049397834
851,39.0,1.051691e-06,0.272178603309654,0.33,0.8,0.1,1,1.572721416044071
852,82.0,1.4e-08,1.0,0.33,0.8,0.1,1,5.2055725528017485
853,127.0,7.449397e-07,0.3650703430626666,0.33,0.8,0.1,1,
854,1565786989.0,1.4e-08,0.0,0.33,0.8,0.1,1,
855,5.0,8.021971e-07,0.3811858465145089,0.33,0.8,0.1,2,0.4475532854269146
856,17.0,1.612884e-06,0.3738056326326582,0.33,0.8,0.1,2,0.718617790169643
857,28.0,2.502864e-06,0.3284838842045911,0.33,0.8,0.1,2,1.0139720437617796
858,33.0,4.207785e-08,0.297,0.33,0.8,0.1,2,1.838161559444198
859,91.0,2.044554e-08,0.297,0.33,0.8,0.1,2,1.9488892175518302
860,3321237907.0,1.64993e-08,0.0,0.33,0.8,0.1,2,5.203561144988754
861,1130108289.0,1.478972e-08,0.0,0.33,0.8,0.1,2,9.545171143508075
862,3349724438.0,1.4e-08,0.0,0.33,0.8,0.1,2,1.556861209456863
863,5.0,8.591053e-07,0.4901831992694305,0.33,0.8,0.1,3,0.4578463420695631
864,17.0,1.675414e-06,0.35275655219523516,0.33,0.8,0.1,3,0.639783055634543
865,28.0,1.497891e-06,0.31828434399680633,0.33,0.8,0.1,3,1.0118986812280515
866,61.0,1.174214e-06,0.32485654861890584,0.33,0.8,0.1,3,1.3705503610739167
867,766581564.0,1.786057e-08,0.0,0.33,0.8,0.1,3,5.203480832948434
868,3532745758.0,1.4e-08,0.0,0.33,0.8,0.1,3,9.548074383732883
869,1.0,3.571414e-09,0.437170154,0.33,0.8,0.1,4,1.1706488675163185
870,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,4,0.5925739737572171
871,28.0,1.55808e-06,0.34898347507299515,0.33,0.8,0.1,4,1.7044583796128354
872,39.0,2.860519e-06,0.3908842305585143,0.33,0.8,0.1,4,
873,83.0,5.411257e-07,0.32097252064257736,0.33,0.8,0.1,4,
874,5.0,4.679357e-07,0.4652315140182552,0.33,0.8,0.1,5,0.4483691990944017
875,17.0,2.709359e-06,0.35282675613726594,0.33,0.8,0.1,5,0.6792610196469505
876,28.0,1.135669e-06,0.3115612787651334,0.33,0.8,0.1,5,1.4383206226935314
877,39.0,1.105379e-06,0.37641981796648555,0.33,0.8,0.1,5,1.1791498073289282
878,1.0,3.571414e-09,0.437170154,0.33,0.8,0.1,6,0.5432383608818007
879,17.0,1.862641e-06,0.3829433987909828,0.33,0.8,0.1,6,0.9056756791449558
880,50.0,1.876009e-06,0.3284433395780906,0.33,0.8,0.1,6,1.8262148597958137
881,83.0,5.009306e-07,0.31059323135779676,0.33,0.8,0.1,6,1.5181856319048104
882,100.0,2.07181e-08,0.27412961951144166,0.33,0.8,0.1,6,1.285708878360746
883,105.0,1.262919e-06,0.3519534687687896,0.33,0.8,0.1,6,
884,1.0,3.571414e-09,0.437170154,0.33,0.8,0.1,8,0.6616322174708017
885,17.0,2.305405e-06,0.3610715825233058,0.33,0.8,0.1,8,0.3475417986646038
886,19.0,3.652215e-07,0.42688811645599245,0.33,0.8,0.1,8,0.9790387406940202
887,28.0,1.417583e-06,0.3485680481848369,0.33,0.8,0.1,8,1.5396603333878853
888,50.0,1.069977e-06,0.336974182837575,0.33,0.8,0.1,8,2.2235252571398663
889,85.0,2.158852e-08,0.297,0.33,0.8,0.1,8,
890,5.0,3.984345e-07,0.43557695205926994,0.33,0.8,0.1,9,0.3785233221707783
891,17.0,3.230941e-06,0.3628116316797944,0.33,0.8,0.1,9,0.6935371557544511
892,39.0,1.421326e-06,0.29620387919269225,0.33,0.8,0.1,9,1.4947638919761383
893,51.0,3.12257e-08,0.297,0.33,0.8,0.1,9,1.1858801434709472
894,115.0,1.722741e-08,0.297,0.33,0.8,0.1,9,2.397111543159151
895,4083845756.0,1.464304e-08,0.0,0.33,0.8,0.1,9,5.201759604242314
896,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,10,0.3736308131579339
897,5.0,3.313078e-07,0.6315398625630186,0.33,0.8,0.1,10,0.6925803321671526
898,17.0,2.18953e-06,0.36115766507700975,0.33,0.8,0.1,10,1.062559911206999
899,50.0,1.686873e-06,0.30998474062670967,0.33,0.8,0.1,10,1.063574237953269
900,60.0,2.750046e-08,0.297,0.33,0.8,0.1,10,1.5789566492117775
901,138.0,1.066229e-06,0.3052788344894906,0.33,0.8,0.1,10,5.203483299267175
902,1902671923.0,1.615814e-08,0.0,0.33,0.8,0.1,10,
903,5.0,9.694406e-07,0.4219336928586161,0.33,0.8,0.1,26,0.48244122203261697
904,17.0,1.916339e-06,0.3876760461271742,0.33,0.8,0.1,26,0.7530520156741863
905,38.0,3.782565e-08,0.297,0.33,0.8,0.1,26,1.4114470118590243
906,39.0,2.455733e-06,0.29966159347964244,0.33,0.8,0.1,26,1.1810362994480221
907,105.0,2.7258e-07,0.29699999999999993,0.33,0.8,0.1,26,1.9013200365411747
908,1.0,3.571414e-09,0.437170154,0.33,0.8,0.1,27,0.4197772785348036
909,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,27,0.6445765734513218
910,5.0,5.791859e-07,0.3680772719180455,0.33,0.8,0.1,27,1.0835105662894726
911,17.0,1.730892e-06,0.37938391362312945,0.33,0.8,0.1,27,1.6948030563031882
912,28.0,2.555115e-06,0.3444015471249048,0.33,0.8,0.1,27,
913,94.0,4.762075e-07,0.3379455713100231,0.33,0.8,0.1,27,
914,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,29,0.9055811095748822
915,17.0,2.68441e-06,0.34228443380272033,0.33,0.8,0.1,29,0.4977574377077117
916,39.0,1.341276e-06,0.4023550042543043,0.33,0.8,0.1,29,1.5991397844780875
917,50.0,1.413428e-06,0.30418327984556837,0.33,0.8,0.1,29,
918,1.0,3.571414e-09,0.437170154,0.33,0.8,0.1,30,0.5968404145050542
919,17.0,2.813216e-06,0.38177233567014746,0.33,0.8,0.1,30,1.2042951970781
920,28.0,2.216411e-06,0.3190296341439653,0.33,0.8,0.1,30,1.6410142536810066
921,48.0,1.4e-08,1.0,0.33,0.8,0.1,30,5.203802386658467
922,1998372786.0,1.492996e-08,0.0,0.33,0.8,0.1,30,
923,17.0,2.177191e-06,0.4164078084760077,0.33,0.8,0.1,32,0.5426997653209643
924,28.0,6.888829e-07,0.30641110513936354,0.33,0.8,0.1,32,0.7518242667458657
925,39.0,1.722413e-06,0.30076962700905685,0.33,0.8,0.1,32,1.1692772168353378
926,70.0,2.476822e-08,0.483206607617306,0.33,0.8,0.1,32,1.8161602461641395
927,94.0,8.081749e-07,0.2929406542484008,0.33,0.8,0.1,32,1.7034546686305634
928,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,33,0.37302137455954226
929,5.0,2.850074e-07,0.5002708027927991,0.33,0.8,0.1,33,0.6206490755714881
930,17.0,1.676945e-06,0.3934175971237921,0.33,0.8,0.1,33,1.8849479189796423
931,50.0,3.635803e-07,0.31626525417402573,0.33,0.8,0.1,33,0.7982273175029818
932,61.0,1.086162e-06,0.3040842969430841,0.33,0.8,0.1,33,1.141550104062608
933,94.0,1.895442e-06,0.35533547857057124,0.33,0.8,0.1,33,5.204205021324691
934,2063946235.0,1.4e-08,0.0,0.33,0.8,0.1,33,9.545232552645487
935,1902671923.0,1.4e-08,0.0,0.33,0.8,0.1,33,
936,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,34,0.5611825917974248
937,17.0,2.394967e-06,0.3978907644631401,0.33,0.8,0.1,34,0.8041679590678629
938,28.0,1.27125e-06,0.3035670486769908,0.33,0.8,0.1,34,1.5639561285626005
939,94.0,1.15458e-06,0.4146663241506295,0.33,0.8,0.1,34,5.205142967338287
940,4260098875.0,1.4e-08,0.0,0.33,0.8,0.1,34,9.542557985824471
941,3783228500.0,1.428048e-08,0.0,0.33,0.8,0.1,34,1.8749763904908414
942,4019363830.0,1.428048e-08,0.0,0.33,0.8,0.1,34,1.2395499079823753
943,3016084464.0,1.428048e-08,0.0,0.33,0.8,0.1,34,
944,5.0,5.145291e-07,0.34599626469745154,0.33,0.8,0.1,35,0.38561051269484703
945,17.0,2.660605e-06,0.35774777585717316,0.33,0.8,0.1,35,0.6943352700610887
946,28.0,9.83116e-07,0.37464192586102746,0.33,0.8,0.1,35,0.9846561023921704
947,39.0,1.002264e-06,0.3292930990038552,0.33,0.8,0.1,35,1.4684357705835638
948,96.0,1.975833e-08,0.297,0.33,0.8,0.1,35,1.5814603253625743
949,310481256.0,2.114512e-08,0.0,0.33,0.8,0.1,35,5.204188557939023
950,2892683898.0,1.479651e-08,0.1718916930463165,0.33,0.8,0.1,35,9.545833338168334
951,17.0,1.773949e-06,0.42662735883753927,0.33,0.8,0.1,36,0.5728372939444443
952,39.0,2.758076e-06,0.3370880853735626,0.33,0.8,0.1,36,0.913534505879492
953,50.0,4.596525e-07,0.3563005505303853,0.33,0.8,0.1,36,1.485611087998067
954,1.0,3.571414e-09,0.437170154,0.33,0.8,0.1,37,0.4368682863044849
